GISLINK,FOLIO,PID,LEGAL_TYPE,UNIT,HOUSE,STREET,combined,taxyear,assess_abbreviation,assess_type,land_gross,land_net,impr_gross,impr_net,Exemption,ObjectId
9633027,9633027,004-722-566,LAND,,3123,JACKSON ST,3123 JACKSON ST,2023,Residential,GENERAL,1004000,1004000,161000,161000,0,18967
9631045,9631045,007-620-420,LAND,,1132,FINLAYSON ST,1132 FINLAYSON ST,2023,Residential,GENERAL,751000,751000,218000,218000,0,18968
000-474-479,9639086,000-474-479,STRATA,105,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,497000,497000,163000,163000,0,18969
9638104,9638104,007-502-303,LAND,,1161,FINLAYSON ST,1161 FINLAYSON ST,2023,Residential,GENERAL,873000,873000,99100,99100,0,18970
8617024,8617024,002-625-288,LAND,,1425,SLATER PL,1425 SLATER PL,2023,Residential,GENERAL,899000,899000,327000,327000,0,18971
9631006,9631006,004-570-251,LAND,,1195,TOLMIE AVE,1195 TOLMIE AVE,2023,Residential,GENERAL,1035000,1035000,174000,174000,0,18972
9634003,9634003,000-343-439,LAND,,1111,FINLAYSON ST,1111 FINLAYSON ST,2023,Residential,GENERAL,867000,867000,103000,103000,0,18973
9631048,9631048,000-816-345,LAND,,3119,SOMERSET ST,3119 SOMERSET ST,2023,Residential,GENERAL,819000,819000,455000,455000,0,18974
000-474-461,9639085,000-474-461,STRATA,106,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,503000,503000,167000,167000,0,18975
9638090,9638090,003-169-537,LAND,,1204,SUMMIT AVE,1204 SUMMIT AVE,2023,Residential,GENERAL,1467000,1467000,291000,291000,0,18976
8617023,8617023,002-625-318,LAND,,1435,SLATER PL,1435 SLATER PL,2023,Residential,GENERAL,929000,929000,346000,346000,0,18977
9630016,9630016,007-948-255,LAND,,3110,HIGHVIEW ST,3110 HIGHVIEW ST,2023,Residential,GENERAL,883000,883000,0,0,0,18978
9634023,9634023,008-459-631,LAND,,1110,SUMMIT AVE,1110 SUMMIT AVE,2023,Residential,GENERAL,1045000,1045000,165000,165000,0,18979
9638111,9638111,008-159-572,LAND,,,COOK ST, COOK ST,2023,Residential,GENERAL,44600,0,0,0,44600,18980
9631059,9631059,007-620-802,LAND,,3171,SOMERSET ST,3171 SOMERSET ST,2023,Residential,GENERAL,817000,817000,177000,177000,0,18981
000-178-098,9639001,000-178-098,STRATA,101,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,603000,603000,81400,81400,0,18982
000-474-550,9639095,000-474-550,STRATA,203,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,594000,594000,181000,181000,0,18983
9630010,9630010,007-947-861,LAND,,3143,MARS ST,3143 MARS ST,2023,Residential,GENERAL,883000,883000,64900,64900,0,18984
9634008,9634008,005-840-856,LAND,,1137,FINLAYSON ST,1137 FINLAYSON ST,2023,Residential,GENERAL,757000,757000,188000,188000,0,18985
000-178-403,9639022,000-178-403,STRATA,401,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,734000,734000,89200,89200,0,18986
9631057,9631057,007-620-748,LAND,,3155,SOMERSET ST,3155 SOMERSET ST,2023,Residential,GENERAL,817000,817000,208000,208000,0,18987
8617038,8617038,002-801-302,LAND,,1441,MERRITT PL,1441 MERRITT PL,2023,Residential,GENERAL,763000,763000,318000,318000,0,18988
9634031,9634031,003-708-799,LAND,,3055,JACKSON ST,3055 JACKSON ST,2023,Residential,GENERAL,880000,880000,261000,261000,0,18989
9630009,9630009,007-947-836,LAND,,3147,MARS ST,3147 MARS ST,2023,Residential,GENERAL,883000,883000,15000,15000,0,18990
000-178-314,9639017,000-178-314,STRATA,303,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,553000,553000,76200,76200,0,18991
000-474-568,9639097,000-474-568,STRATA,201,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,614000,614000,161000,161000,0,18992
9631055,9631055,007-620-659,LAND,,3147,SOMERSET ST,3147 SOMERSET ST,2023,Residential,GENERAL,818000,818000,131000,131000,0,18993
8617037,8617037,002-801-914,LAND,,1451,MERRITT PL,1451 MERRITT PL,2023,Residential,GENERAL,922000,922000,313000,313000,0,18994
9634030,9634030,008-094-713,LAND,,3051,JACKSON ST,3051 JACKSON ST,2023,Residential,GENERAL,1165000,1165000,58300,58300,0,18995
9631012,9631012,007-631-201,LAND,,3160,MARS ST,3160 MARS ST,2023,Residential,GENERAL,899000,899000,213000,213000,0,18996
000-178-284,9639016,000-178-284,STRATA,302,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,524000,524000,79300,79300,0,18997
000-474-614,9639102,000-474-614,STRATA,303,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,595000,595000,175000,175000,0,18998
9632012,9632012,000-294-284,LAND,,1162,FINLAYSON ST,1162 FINLAYSON ST,2023,Residential,GENERAL,816000,816000,224000,224000,0,18999
8617034,8617034,002-796-163,LAND,BLOCK,1400,MERRITT PL,1400 MERRITT PL,2023,Residential,GENERAL,42600,0,0,0,42600,19000
9635006,9635006,008-476-896,LAND,,2930,PRIOR ST,2930 PRIOR ST,2023,Residential,GENERAL,1027000,1027000,192000,192000,0,19001
9627025,9627025,007-945-655,LAND,,1316,MERRITT ST,1316 MERRITT ST,2023,Residential,GENERAL,884000,884000,167000,167000,0,19002
9638025,9638025,000-131-091,LAND,,1333,LANG ST,1333 LANG ST,2023,Residential,GENERAL,850000,850000,237000,237000,0,19003
000-474-673,9639108,000-474-673,STRATA,404,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,578000,578000,165000,165000,0,19004
9632004,9632004,004-955-668,LAND,,3148,STEVENSON PL,3148 STEVENSON PL,2023,Residential,GENERAL,1025000,1025000,268000,268000,0,19005
8617035,8617035,002-798-379,LAND,,1456,MERRITT PL,1456 MERRITT PL,2023,Residential,GENERAL,974000,974000,252000,252000,0,19006
9632006,9632006,000-340-928,LAND,,3138,STEVENSON PL,3138 STEVENSON PL,2023,Residential,GENERAL,854000,854000,318000,318000,0,19007
9627022,9627022,001-736-850,LAND,,1332,MERRITT ST,1332 MERRITT ST,2023,Residential,GENERAL,884000,884000,336000,336000,0,19008
9638032,9638032,000-737-313,LAND,,3040,COOK ST,3040 COOK ST,2023,Residential,GENERAL,690000,690000,169000,169000,0,19009
000-209-139,9639054,000-209-139,STRATA,206,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,565000,565000,94000,94000,0,19010
9632009,9632009,004-927-001,LAND,,3118,STEVENSON PL,3118 STEVENSON PL,2023,Residential,GENERAL,903000,903000,291000,291000,0,19011
8617033,8617033,002-798-182,LAND,,1446,MERRITT PL,1446 MERRITT PL,2023,Residential,GENERAL,1084000,1084000,417000,417000,0,19012
9632013,9632013,003-744-353,LAND,,1158,FINLAYSON ST,1158 FINLAYSON ST,2023,Residential,GENERAL,816000,816000,167000,167000,0,19013
9627021,9627021,003-754-812,LAND,,1336,MERRITT ST,1336 MERRITT ST,2023,Residential,GENERAL,884000,884000,298000,298000,0,19014
9638031,9638031,003-642-852,LAND,,3050,COOK ST,3050 COOK ST,2023,Residential,GENERAL,694000,694000,237000,237000,0,19015
000-209-121,9639053,000-209-121,STRATA,205,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,651000,651000,101000,101000,0,19016
9631015,9631015,007-631-154,LAND,,3148,MARS ST,3148 MARS ST,2023,Residential,GENERAL,840000,840000,212000,212000,0,19017
9626007,9626007,001-073-249,LAND,,1341,TOLMIE AVE,1341 TOLMIE AVE,2023,Residential,GENERAL,1029000,1029000,286000,286000,0,19018
9632019,9632019,006-704-492,LAND,,3139,BLACKWOOD ST,3139 BLACKWOOD ST,2023,Residential,GENERAL,854000,854000,107000,107000,0,19019
9627024,9627024,004-163-940,LAND,,1320,MERRITT ST,1320 MERRITT ST,2023,Residential,GENERAL,884000,884000,141000,141000,0,19020
9638030,9638030,008-159-106,LAND,,1361,LANG ST,1361 LANG ST,2023,Residential,GENERAL,857000,857000,159000,159000,0,19021
000-209-228,9639063,000-209-228,STRATA,401,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,562000,562000,75800,75800,0,19022
9631014,9631014,007-631-171,LAND,,3152,MARS ST,3152 MARS ST,2023,Residential,GENERAL,840000,840000,261000,261000,0,19023
9631025,9631025,003-480-976,LAND,,1212,FINLAYSON ST,1212 FINLAYSON ST,2023,Residential,GENERAL,723000,723000,278000,278000,0,19024
9631019,9631019,007-631-138,LAND,,3128,MARS ST,3128 MARS ST,2023,Residential,GENERAL,840000,840000,294000,294000,0,19025
9631021,9631021,007-631-111,LAND,,3118,MARS ST,3118 MARS ST,2023,Residential,GENERAL,840000,840000,137000,137000,0,19026
9631035,9631035,007-631-022,LAND,,3149,STEVENSON PL,3149 STEVENSON PL,2023,Residential,GENERAL,865000,865000,94200,94200,0,19027
9631042,9631042,003-171-477,LAND,,3181,STEVENSON PL,3181 STEVENSON PL,2023,Residential,GENERAL,944000,944000,170000,170000,0,19028
9631041,9631041,004-570-286,LAND,,3175,STEVENSON PL,3175 STEVENSON PL,2023,Residential,GENERAL,1049000,1049000,175000,175000,0,19029
9631040,9631040,004-570-294,LAND,,3171,STEVENSON PL,3171 STEVENSON PL,2023,Residential,GENERAL,1123000,1123000,199000,199000,0,19030
9631043,9631043,001-397-567,LAND,,3187,STEVENSON PL,3187 STEVENSON PL,2023,Residential,GENERAL,944000,944000,296000,296000,0,19031
9631044,9631044,004-570-260,LAND,,3195,STEVENSON PL,3195 STEVENSON PL,2023,Residential,GENERAL,979000,979000,312000,312000,0,19032
9631047,9631047,000-857-467,LAND,,3115,SOMERSET ST,3115 SOMERSET ST,2023,Residential,GENERAL,820000,820000,263000,263000,0,19033
9631058,9631058,007-620-764,LAND,,3159,SOMERSET ST,3159 SOMERSET ST,2023,Residential,GENERAL,817000,817000,254000,254000,0,19034
9631056,9631056,007-620-705,LAND,,3151,SOMERSET ST,3151 SOMERSET ST,2023,Residential,GENERAL,818000,818000,124000,124000,0,19035
9631052,9631052,000-986-615,LAND,,3135,SOMERSET ST,3135 SOMERSET ST,2023,Residential,GENERAL,818000,818000,146000,146000,0,19036
9631051,9631051,007-620-551,LAND,,3131,SOMERSET ST,3131 SOMERSET ST,2023,Residential,GENERAL,819000,819000,150000,150000,0,19037
9631061,9631061,002-341-425,LAND,,1197,TOLMIE AVE,1197 TOLMIE AVE,2023,Residential,GENERAL,1021000,1021000,209000,209000,0,19038
9631060,9631060,007-620-837,LAND,,3179,SOMERSET ST,3179 SOMERSET ST,2023,Residential,GENERAL,817000,817000,888000,888000,0,19039
9632003,9632003,004-955-650,LAND,,3154,STEVENSON PL,3154 STEVENSON PL,2023,Residential,GENERAL,1026000,1026000,217000,217000,0,19040
9632001,9632001,004-717-406,LAND,,3180,STEVENSON PL,3180 STEVENSON PL,2023,Residential,GENERAL,980000,980000,242000,242000,0,19041
9631064,9631064,001-387-618,LAND,,1171,TOLMIE AVE,1171 TOLMIE AVE,2023,Residential,GENERAL,928000,928000,293000,293000,0,19042
9632008,9632008,004-926-978,LAND,,3124,STEVENSON PL,3124 STEVENSON PL,2023,Residential,GENERAL,903000,903000,121000,121000,0,19043
9632021,9632021,004-600-223,LAND,,3145,BLACKWOOD ST,3145 BLACKWOOD ST,2023,Residential,GENERAL,1024000,1024000,243000,243000,0,19044
9632020,9632020,004-962-346,LAND,,3141,BLACKWOOD ST,3141 BLACKWOOD ST,2023,Residential,GENERAL,854000,854000,266000,266000,0,19045
9633010,9633010,001-679-490,LAND,,3162,SOMERSET ST,3162 SOMERSET ST,2023,Residential,GENERAL,942000,942000,295000,295000,0,19046
9630015,9630015,006-138-837,LAND,,3122,HIGHVIEW ST,3122 HIGHVIEW ST,2023,Residential,GENERAL,883000,883000,121000,121000,0,19047
9630011,9630011,003-408-639,LAND,,3142,HIGHVIEW ST,3142 HIGHVIEW ST,2023,Residential,GENERAL,883000,883000,274000,274000,0,19048
9631010,9631010,001-500-155,LAND,,3170,MARS ST,3170 MARS ST,2023,Residential,GENERAL,1094000,1094000,256000,256000,0,19049
9631013,9631013,007-631-189,LAND,,3156,MARS ST,3156 MARS ST,2023,Residential,GENERAL,854000,854000,149000,149000,0,19050
9631024,9631024,007-631-073,LAND,,1226,FINLAYSON ST,1226 FINLAYSON ST,2023,Residential,GENERAL,648000,648000,205000,205000,0,19051
9631023,9631023,007-631-090,LAND,,3108,MARS ST,3108 MARS ST,2023,Residential,GENERAL,720000,720000,379000,379000,0,19052
9631036,9631036,007-631-006,LAND,,3153,STEVENSON PL,3153 STEVENSON PL,2023,Residential,GENERAL,865000,865000,51100,51100,0,19053
9633007,9633007,007-620-811,LAND,,3176,SOMERSET ST,3176 SOMERSET ST,2023,Residential,GENERAL,837000,837000,133000,133000,0,19054
9627031,9627031,017-428-335,LAND,,1364,MERRITT ST,1364 MERRITT ST,2023,Residential,GENERAL,721000,721000,281000,281000,0,19055
9638024,9638024,003-339-394,LAND,,1331,LANG ST,1331 LANG ST,2023,Residential,GENERAL,940000,940000,213000,213000,0,19056
000-209-244,9639065,000-209-244,STRATA,403,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,614000,614000,95400,95400,0,19057
9633006,9633006,001-979-248,LAND,,3182,SOMERSET ST,3182 SOMERSET ST,2023,Residential,GENERAL,837000,837000,267000,267000,0,19058
9628006,9628006,008-059-039,LAND,,1337,MERRITT ST,1337 MERRITT ST,2023,Residential,GENERAL,885000,885000,158000,158000,0,19059
9626005,9626005,000-740-756,LAND,,1325,TOLMIE AVE,1325 TOLMIE AVE,2023,Residential,GENERAL,1229000,1229000,371000,371000,0,19060
9638022,9638022,003-614-298,LAND,,1325,LANG ST,1325 LANG ST,2023,Residential,GENERAL,915000,915000,438000,438000,0,19061
000-209-287,9639069,000-209-287,STRATA,407,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,553000,553000,88000,88000,0,19062
9633009,9633009,005-269-369,LAND,,3166,SOMERSET ST,3166 SOMERSET ST,2023,Residential,GENERAL,944000,944000,151000,151000,0,19063
9628018,9628018,007-947-143,LAND,,1352,FINLAYSON ST,1352 FINLAYSON ST,2023,Residential,GENERAL,796000,796000,38800,38800,0,19064
013-297-864,9626034,013-297-864,STRATA,2,1356,SLATER ST,1356 SLATER ST,2023,Residential,GENERAL,612000,612000,294000,294000,0,19065
9638045,9638045,008-160-058,LAND,,1311,MCNAIR ST,1311 MCNAIR ST,2023,Residential,GENERAL,815000,815000,704000,704000,0,19066
000-209-384,9639079,000-209-384,STRATA,603,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,616000,616000,102000,102000,0,19067
000-209-406,9639081,000-209-406,STRATA,605,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,663000,663000,108000,108000,0,19068
000-474-452,9639084,000-474-452,STRATA,107,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,500000,500000,164000,164000,0,19069
000-474-509,9639090,000-474-509,STRATA,101,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,519000,519000,154000,154000,0,19070
000-474-495,9639088,000-474-495,STRATA,103,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,554000,554000,175000,175000,0,19071
000-474-525,9639092,000-474-525,STRATA,206,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,538000,538000,172000,172000,0,19072
000-474-517,9639091,000-474-517,STRATA,207,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,535000,535000,170000,170000,0,19073
000-359-581,9639099,000-359-581,STRATA,306,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,523000,523000,166000,166000,0,19074
000-130-621,9639109,000-130-621,STRATA,403,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,594000,594000,177000,177000,0,19075
000-474-690,9639111,000-474-690,STRATA,401,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,572000,572000,155000,155000,0,19076
9639122,9639122,008-620-318,LAND,,1331,TOPAZ AVE,1331 TOPAZ AVE,2023,Residential,GENERAL,1107000,1107000,445000,445000,0,19077
9639120,9639120,008-620-288,LAND,,1315,TOPAZ AVE,1315 TOPAZ AVE,2023,Residential,GENERAL,1107000,1107000,244000,244000,0,19078
9639119,9639119,008-620-270,LAND,,2845,THE RISE,2845 THE RISE,2023,Residential,GENERAL,978000,978000,137000,137000,0,19079
9639130,9639130,004-329-503,LAND,,1298,MONTROSE AVE,1298 MONTROSE AVE,2023,Residential,GENERAL,792000,792000,171000,171000,0,19080
9639133,9639133,004-327-900,LAND,,1295,MONTROSE AVE,1295 MONTROSE AVE,2023,Residential,GENERAL,938000,938000,176000,176000,0,19081
9639142,9639142,000-227-684,LAND,,2850,COOK ST,2850 COOK ST,2023,Residential,GENERAL,47500,0,0,0,47500,19082
9639141,9639141,001-467-476,LAND,,1365,TOPAZ AVE,1365 TOPAZ AVE,2023,Residential,GENERAL,979000,979000,413000,413000,0,19083
9640017,9640017,007-998-805,LAND,,1284,VISTA HTS,1284 VISTA HTS,2023,Residential,GENERAL,926000,926000,404000,404000,0,19084
9639140,9639140,008-620-261,LAND,,1266,MONTROSE AVE,1266 MONTROSE AVE,2023,Residential,GENERAL,1034000,1034000,361000,361000,0,19085
9639138,9639138,004-048-393,LAND,,1270,MONTROSE AVE,1270 MONTROSE AVE,2023,Residential,GENERAL,1061000,1061000,172000,172000,0,19086
000-474-681,9639110,000-474-681,STRATA,402,2930,COOK ST,2930 COOK ST,2023,Residential,GENERAL,608000,608000,175000,175000,0,19087
000-184-721,9639118,000-184-721,STRATA,105,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,513000,513000,98000,98000,0,19088
9639121,9639121,001-992-601,LAND,,1325,TOPAZ AVE,1325 TOPAZ AVE,2023,Residential,GENERAL,1107000,1107000,291000,291000,0,19089
9639123,9639123,008-620-334,LAND,,1337,TOPAZ AVE,1337 TOPAZ AVE,2023,Residential,GENERAL,1107000,1107000,363000,363000,0,19090
9639126,9639126,000-075-868,LAND,,1361,TOPAZ AVE,1361 TOPAZ AVE,2023,Residential,GENERAL,973000,973000,991000,991000,0,19091
9639129,9639129,004-332-121,LAND,,1296,MONTROSE AVE,1296 MONTROSE AVE,2023,Residential,GENERAL,882000,882000,338000,338000,0,19092
9639128,9639128,008-620-351,LAND,,1290,MONTROSE AVE,1290 MONTROSE AVE,2023,Residential,GENERAL,890000,890000,180000,180000,0,19093
9633017,9633017,001-888-111,LAND,,3118,SOMERSET ST,3118 SOMERSET ST,2023,Residential,GENERAL,884000,884000,141000,141000,0,19094
9638053,9638053,008-160-091,LAND,,3010,COOK ST,3010 COOK ST,2023,Residential,GENERAL,789000,789000,99400,99400,0,19095
013-297-848,9626033,013-297-848,STRATA,1,1356,SLATER ST,1356 SLATER ST,2023,Residential,GENERAL,614000,614000,302000,302000,0,19096
9633013,9633013,006-367-488,LAND,,3142,SOMERSET ST,3142 SOMERSET ST,2023,Residential,GENERAL,1003000,1003000,130000,130000,0,19097
9638069,9638069,008-617-961,LAND,,1234,TOPAZ AVE,1234 TOPAZ AVE,2023,Residential,GENERAL,1035000,1035000,121000,121000,0,19098
9628017,9628017,007-947-178,LAND,,1356,FINLAYSON ST,1356 FINLAYSON ST,2023,Residential,GENERAL,796000,796000,157000,157000,0,19099
9626026,9626026,007-944-659,LAND,,1314,SLATER ST,1314 SLATER ST,2023,Residential,GENERAL,962000,962000,305000,305000,0,19100
9633022,9633022,005-601-614,LAND,,1112,FINLAYSON ST,1112 FINLAYSON ST,2023,Residential,GENERAL,924000,924000,230000,230000,0,19101
9638067,9638067,008-615-446,LAND,,1260,TOPAZ AVE,1260 TOPAZ AVE,2023,Residential,GENERAL,1035000,1035000,327000,327000,0,19102
9628015,9628015,007-947-216,LAND,,1364,FINLAYSON ST,1364 FINLAYSON ST,2023,Residential,GENERAL,732000,732000,137000,137000,0,19103
9626023,9626023,007-944-683,LAND,,1330,SLATER ST,1330 SLATER ST,2023,Residential,GENERAL,989000,989000,91300,91300,0,19104
9633028,9633028,004-048-661,LAND,,3125,JACKSON ST,3125 JACKSON ST,2023,Residential,GENERAL,1083000,1083000,205000,205000,0,19105
9638065,9638065,008-620-121,LAND,,1270,TOPAZ AVE,1270 TOPAZ AVE,2023,Residential,GENERAL,1062000,1062000,219000,219000,0,19106
9628012,9628012,007-946-023,LAND,,1365,MERRITT ST,1365 MERRITT ST,2023,Residential,GENERAL,885000,885000,168000,168000,0,19107
9626016,9626016,007-202-466,LAND,,1370,SLATER ST,1370 SLATER ST,2023,Residential,GENERAL,677000,677000,190000,190000,0,19108
023-445-599,9633040,023-445-599,STRATA,C,3159,JACKSON ST,3159 JACKSON ST,2023,Residential,GENERAL,455000,455000,49300,49300,0,19109
9638063,9638063,008-620-164,LAND,,1274,TOPAZ AVE,1274 TOPAZ AVE,2023,Residential,GENERAL,1090000,1090000,1026000,1026000,0,19110
9638101,9638101,001-996-037,LAND,,1151,FINLAYSON ST,1151 FINLAYSON ST,2023,Residential,GENERAL,873000,873000,317000,317000,0,19111
9638108,9638108,001-672-509,LAND,,1184,SUMMIT AVE,1184 SUMMIT AVE,2023,Residential,GENERAL,1059000,1059000,381000,381000,0,19112
9638109,9638109,007-502-257,LAND,,1166,SUMMIT AVE,1166 SUMMIT AVE,2023,Residential,GENERAL,1235000,1235000,208000,208000,0,19113
000-178-144,9639005,000-178-144,STRATA,105,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,541000,541000,78500,78500,0,19114
000-178-276,9639015,000-178-276,STRATA,301,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,563000,563000,81500,81500,0,19115
000-178-551,9639031,000-178-551,STRATA,503,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,585000,585000,86200,86200,0,19116
9639040,9639040,008-620-369,LAND,,1304,TOPAZ AVE,1304 TOPAZ AVE,2023,Residential,GENERAL,948000,948000,141000,141000,0,19117
000-178-594,9639035,000-178-594,STRATA,507,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,650000,650000,97000,97000,0,19118
000-178-586,9639034,000-178-586,STRATA,506,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,598000,598000,94300,94300,0,19119
9639039,9639039,001-874-055,LAND,,1310,TOPAZ AVE,1310 TOPAZ AVE,2023,Residential,GENERAL,1062000,1062000,406000,406000,0,19120
000-209-058,9639043,000-209-058,STRATA,102,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,534000,534000,73400,73400,0,19121
000-209-163,9639057,000-209-163,STRATA,302,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,550000,550000,76700,76700,0,19122
000-209-198,9639060,000-209-198,STRATA,305,2910,COOK ST,2910 COOK ST,2023,Residential,GENERAL,563000,563000,97500,97500,0,19123
000-178-241,9639012,000-178-241,STRATA,205,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,505000,505000,74700,74700,0,19124
000-178-225,9639011,000-178-225,STRATA,204,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,507000,507000,72700,72700,0,19125
000-178-454,9639025,000-178-454,STRATA,404,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,577000,577000,79000,79000,0,19126
000-178-543,9639030,000-178-543,STRATA,502,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,575000,575000,87900,87900,0,19127
000-178-578,9639033,000-178-578,STRATA,505,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,514000,514000,83100,83100,0,19128
000-178-560,9639032,000-178-560,STRATA,504,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,542000,542000,80700,80700,0,19129
000-178-527,9639029,000-178-527,STRATA,501,2920,COOK ST,2920 COOK ST,2023,Residential,GENERAL,617000,617000,90200,90200,0,19130
